,0,1,2,3,4,5,6,7,8,9,10,11
0,-5.0,-5.0,-5.0,-2.3071348449734304,-2.3071348449734304,-2.3071348449734304,0.5001304551628124,-0.5781456380721088,0.0,1.0002609103256248,-1.1562912761442177,0.0
1,-4.999999974170742,-4.999999975510086,-4.999894391307603,-2.307124503970562,-2.3071250401899808,-2.2859750789905653,0.49231149533757074,-0.5662988702967245,0.0,0.9082692345031738,-1.0520682263079792,0.0
2,-4.999999583859543,-4.999999605714421,-4.999582879480725,-2.3070514632189405,-2.3070558975449305,-2.265803998836915,0.48955346846140574,-0.5626149346280528,0.0,0.8303133054073363,-0.9674018609257274,0.0
3,-4.999997897306274,-4.999998011012817,-4.999071924275164,-2.306854548385881,-2.3068700682306256,-2.2457901520922845,0.48586062268440156,-0.5578306470667576,0.0,0.7536982525388596,-0.8831347045604012,0.0
4,-4.999993381894188,-4.999993751665325,-4.998363937133256,-2.306473811118906,-2.3065119695465444,-2.225958460257793,0.48148250976219803,-0.5523014238175636,0.0,0.6794851195341595,-0.8005933820168376,0.0
5,-4.999983920820503,-4.999984849436827,-4.997461401992057,-2.3058511354723796,-2.3059283314349517,-2.2063001966837232,0.47644344838656877,-0.5460371462395479,0.0,0.6081253662757149,-0.7202847505046938,0.0
6,-4.999966835794011,-4.999968814600027,-4.9963667057708845,-2.3049306860075185,-2.3050685743156163,-2.1868063685790347,0.47078049993019094,-0.5390663025501113,0.0,0.5400506120487842,-0.642752757272645,0.0
7,-4.999938914220638,-4.999942676511209,-4.99508212963358,-2.3036593885392422,-2.30388517887021,-2.167466426947101,0.46453395288691735,-0.5314223048579982,0.0,0.4756220625886921,-0.5685120891539405,0.0
8,-4.999896440994161,-4.999903017491935,-4.993609834223936,-2.301987386125578,-2.302333996629744,-2.1482683434530827,0.457746819327017,-0.5231435336717006,0.0,0.4151113171704004,-0.4980160589488749,0.0
9,-4.99983523449578,-4.999846009333202,-4.991951845742585,-2.299868444763538,-2.3003744870548455,-2.129198691555546,0.45046383557987085,-0.5142725332493409,0.0,0.3586890314941912,-0.431626868011714,0.0
10,-4.999750686150124,-4.999767451619445,-4.990110043135727,-2.2972602824624437,-2.297969870427093,-2.11024277755423,0.4427304246234795,-0.5048549673876577,0.0,0.30642375398963206,-0.3695950603658169,0.0
11,-4.999637802658556,-4.999662811007603,-4.9880861468384134,-2.294124802811973,-2.2950871942665185,-2.091384810735013,0.43459170561857935,-0.4949384261869357,0.0,0.2582899452394708,-0.3120514278960477,0.0
12,-4.999491249894143,-4.99952726061568,-4.985881709405927,-2.2904282242044505,-2.2916973185580667,-2.072608102040909,0.4260916307481229,-0.48457121476170173,0.0,0.2141825998421214,-0.2590116387718825,0.0
13,-4.999305397411361,-4.999355718761377,-4.98349810825626,-2.286141106433247,-2.2877748307567893,-2.0538952801353734,0.417272298317093,-0.47380124285445613,0.0,0.1739352442974721,-0.21039104756198612,0.0
14,-4.999074362590795,-4.999142886421586,-4.980936540637417,-2.281238285189734,-2.2832979047307154,-2.0352285144233693,0.4081734589988773,-0.46267510002123075,0.0,0.13733836690479972,-0.16602556780344324,0.0
15,-4.998792053578672,-4.998883282932969,-4.978198020835661,-2.2756987306449807,-2.2782481186154104,-2.016589736115958,0.39883220616874465,-0.45123735768048256,0.0,0.10415616528867866,-0.125694386597075,0.0
16,-4.998452210359756,-4.998571279601334,-4.975283379561108,-2.269505348586339,-2.272610245581071,-1.9979608503444912,0.3892828248004071,-0.43953010014553606,0.0,0.07414045356502164,-0.08914125122212746,0.0
17,-4.998048443488317,-4.998201131018879,-4.972193265387197,-2.262644742106018,-2.2663720294832346,-1.9793239342874682,0.3795567661029856,-0.4275926594590167,0.0,0.0470413706147601,-0.05609239776428643,0.0
18,-4.997574270173166,-4.997767003996496,-4.968928148079613,-2.255106949610504,-2.2595239549263884,-1.9606614180288147,0.3696827146335953,-0.4154615148893462,0.0,0.022615063079057918,-0.026270401434025592,0.0
19,-4.997023147556396,-4.997263004101632,-4.965488323625464,-2.2468851719014293,-2.252059018868156,-1.9419562463077475,0.359686718276518,-0.40317031476925175,0.0,0.0006287941838659661,0.0005959335798082499,0.0
20,-4.996388503137757,-4.996683199852494,-4.961873920761585,-2.2379754979795283,-2.243972508784602,-1.923192020426894,0.34959235693470225,-0.39074998198657473,0.0,-0.019135979931041214,0.024765076541691244,0.0
21,-4.9956637623787925,-4.9960216446604635,-4.958084908798402,-2.228376636456524,-2.235261790705336,-1.904353120389192,0.33942093149434244,-0.3782288712907383,0.0,-0.036882046623780695,0.046478939695651866,0.0
22,-4.994842373577801,-4.995272396638355,-4.954121106540185,-2.2180896571991084,-2.225926109113911,-1.8854248078891382,0.3291916597567024,-0.36563295416102576,0.0,-0.05279594200509785,0.06596101021249456,0.0
23,-4.993917830143345,-4.994429536406585,-4.949982192111394,-2.207117746094636,-2.2159663997474937,-1.8663933111468785,0.3189218702408189,-0.352986013902384,0.0,-0.06704817309936861,0.08341584485865439,0.0
24,-4.992883690415741,-4.993487183035565,-4.945667713510527,-2.1954659745602183,-2.2053851156540585,-1.8472458927942899,0.3086271880024724,-0.3403098393079047,0.0,-0.07979389244696122,0.09902945733992075,0.0
25,-4.99173359519687,-4.992439508263271,-4.941177099726277,-2.1831410845264614,-2.1941860664095962,-1.8279709021408106,0.2983217089946777,-0.32762440955880046,0.0,-0.0911738347063038,0.11297025080803225,0.0
26,-4.990461283152116,-4.991280749123853,-4.93650967226487,-2.1701512890241026,-2.1823742701041198,-1.808557813193975,0.28801816117247625,-0.3149480661676408,0.0,-0.10131538317567723,0.12539025022854944,0.0
27,-4.989060604246829,-4.9900052191178155,-4.931664656951769,-2.1565060881083307,-2.169955817527224,-1.7889972498078472,0.2777280516828007,-0.3022976699395261,0.0,-0.1103336779879146,0.13642646843683415,0.0
28,-4.987525531375108,-4.988607318047524,-4.926641195884931,-2.1422160996096564,-2.1569377478859577,-1.7692809992980347,0.26746180022078,-0.2896887423631671,0.0,-0.11833270947243646,0.1462022979315849,0.0
29,-4.985850170332224,-4.9870815406345,-4.921438359430329,-2.1272929040553787,-2.1433279353436183,-1.7494020158061532,0.2572288590913704,-0.27713559175165553,0.0,-0.12540636248486814,0.15482886168756194,0.0
30,-4.984028768274466,-4.985422484027295,-4.91605515816332,-2.111748903028367,-2.129134985658989,-1.7293544146275384,0.24703782077688427,-0.26465142499075667,0.0,-0.13163939275879305,0.16240628455609052,0.0
31,-4.982055720802144,-4.983624854301227,-4.910490554671461,-2.0955971901965427,-2.1143681422185217,-1.7091334586392382,0.23689651394103706,-0.2522484460403598,0.0,-0.13710832648178195,0.16902486566384645,0.0
32,-4.979925577793281,-4.98168347204394,-4.904743475145665,-2.078851434241026,-2.0990372007800224,-1.6887355378848559,0.22681208884430584,-0.23993794245833924,0.0,-0.14188228083781124,0.174766144386643,0.0
33,-4.977633048107385,-4.979593277113745,-4.898812820696936,-2.0615257729226895,-2.0831524322796384,-1.6681581432912616,0.21679109313570408,-0.22773036123561063,0.0,-0.1460237073030059,0.17970386004118866,0.0
34,-4.9751730032707755,-4.977349332651105,-4.892697478345484,-2.0436347175487564,-2.06672451309044,-1.6473998354115011,0.20683953894436685,-0.21563537518769438,0.0,-0.149589061834984,0.18390480990418334,0.0
