,0,1,2,3
0,-10.0,-10.0,-10.0,0.0
1,-9.999999967762232,-9.999999969226373,-9.999944576794165,0.0
2,-9.999999483118952,-9.999999507017076,-9.999779814016671,0.0
3,-9.999997382460773,-9.99999750853558,-9.999507547762938,0.0
4,-9.99999172889291,-9.999992146117597,-9.999128414259404,0.0
5,-9.99997981486348,-9.999980883071325,-9.998642968863079,0.0
6,-9.999958167058123,-9.999960491621517,-9.998051636361472,0.0
7,-9.999922553721824,-9.999927075249378,-9.997354682541461,0.0
8,-9.999867995065966,-9.99987609593116,-9.996552183280034,0.0
9,-9.999788777471693,-9.99980240658931,-9.995643992252456,0.0
10,-9.999678472277534,-9.999700288834843,-9.994629707951823,0.0
11,-9.999529959987646,-9.999563495777242,-9.993508640822784,0.0
12,-9.99933546073403,-9.999385299343283,-9.992279781392641,0.0
13,-9.999086571738918,-9.999158541227718,-9.990941770335924,0.0
14,-9.998774312315613,-9.998875686350793,-9.989492871423565,0.0
15,-9.998389176590889,-9.998528877561407,-9.987930948275048,0.0
16,-9.99792119363047,-9.998109990316735,-9.986253445741909,0.0
17,-9.997359994050946,-9.997610686176445,-9.98445737659816,0.0
18,-9.996694881606073,-9.997022464138805,-9.98253931400125,0.0
19,-9.995914907769205,-9.99633670907513,-9.980495389933548,0.0
20,-9.995008947102427,-9.995544736751391,-9.978321299569643,0.0
21,-9.993965771246765,-9.994637835134858,-9.976012311273971,0.0
22,-9.992774119649285,-9.993607301856088,-9.97356328174433,0.0
23,-9.991422765569972,-9.992444477828577,-9.970968675692747,0.0
24,-9.98990057638164,-9.991140777122999,-9.968222589393841,0.0
25,-9.98819656760975,-9.989687713256272,-9.965318777419812,0.0
26,-9.98629995051279,-9.988076922094866,-9.962250681905417,0.0
27,-9.984200173265588,-9.98630018159307,-9.9590114637313,0.0
28,-9.98188695598602,-9.984349428595987,-9.955594035069772,0.0
29,-9.979350319956326,-9.982216772937695,-9.951991092796307,0.0
30,-9.976580611451823,-9.979894509060408,-9.948195152328745,0.0
31,-9.973568520617132,-9.977375125372623,-9.944198581512214,0.0
32,-9.970305095835394,-9.974651311554522,-9.939993634220002,0.0
33,-9.966781754027242,-9.971715964008283,-9.93557248338878,0.0
34,-9.962990287299567,-9.968562189639938,-9.930927253250525,0.0
35,-9.95892286634283,-9.965183308148479,-9.926050050563383,0.0
36,-9.954572040952256,-9.961572852987103,-9.920932994679829,0.0
37,-9.949930738024012,-9.957724571151104,-9.91556824632284,0.0
38,-9.944992257353306,-9.953632421936806,-9.909948034969933,0.0
39,-9.93975026553773,-9.949290574806362,-9.90406468477065,0.0
40,-9.93419878826627,-9.944693406483962,-9.897910638946117,0.0
41,-9.928332201252433,-9.939835497400155,-9.891478482639272,0.0
42,-9.922145220048915,-9.934711627592566,-9.88476096420207,0.0
43,-9.915632888961191,-9.92931677216314,-9.877751014921088,0.0
44,-9.90879056925825,-9.923646096384338,-9.87044176719602,0.0
45,-9.901613926860596,-9.917694950539257,-9.862826571196537,0.0
46,-9.89409891966843,-9.911458864573554,-9.854899010032222,0.0
47,-9.886241784676553,-9.904933542630204,-9.846652913477762,0.0
48,-9.878039025007224,-9.898114857531661,-9.838082370301644,0.0
49,-9.869487396977647,-9.890998845267706,-9.829181739251247,0.0
50,-9.86058389730514,-9.883581699541297,-9.819945658750706,0.0
51,-9.851325750540243,-9.875859766419085,-9.810369055370284,0.0
52,-9.841710396806057,-9.867829539127738,-9.800447151127521,0.0
53,-9.831735479911037,-9.859487653032128,-9.790175469680982,0.0
54,-9.821398835892008,-9.850830880826418,-9.779549841477431,0.0
55,-9.810698482034706,-9.841856127964466,-9.76856640791258,0.0
56,-9.79963260641028,-9.832560428351494,-9.75722162456439,0.0
57,-9.788199557958057,-9.82294094031482,-9.745512263556357,0.0
58,-9.77639783713755,-9.812994942867451,-9.73343541510629,0.0
59,-9.76422608716586,-9.802719832274711,-9.720988488313955,0.0
60,-9.75168308585058,-9.792113118930542,-9.708169211238559,0.0
61,-9.738767738022789,-9.781172424546945,-9.69497563031465,0.0
62,-9.72547906856979,-9.76989547965704,-9.681406109152318,0.0
63,-9.711816216062882,-9.75828012142945,-9.66745932676511,0.0
64,-9.697778426971587,-9.746324291789243,-9.65313427526633,0.0
65,-9.683365050452288,-9.734026035838308,-9.638430257071947,0.0
66,-9.668575533696417,-9.721383500566105,-9.623346881645714,0.0
67,-9.6534094178206,-9.708394933839745,-9.607884061819727,0.0
68,-9.637866334279169,-9.695058683660854,-9.592042009721316,0.0
69,-9.621946001777532,-9.681373197675189,-9.575821232334931,0.0
70,-9.60564822366341,-9.667337022919835,-9.559222526725558,0.0
71,-9.588972885771748,-9.65294880579172,-9.542246974948325,0.0
72,-9.571919954698139,-9.638207292220443,-9.524895938667072,0.0
73,-9.554489476474902,-9.623111328027731,-9.507171053502942,0.0
74,-9.536681575623414,-9.607659859455369,-9.489074223132633,0.0
75,-9.518496454556002,-9.591851933843161,-9.470607613154382,0.0
76,-9.49993439330057,-9.575686700438306,-9.451773644738644,0.0
77,-9.480995749521076,-9.559163411317579,-9.432574988079171,0.0
78,-9.461680958807184,-9.542281422403795,-9.413014555659265,0.0
79,-9.441990535206607,-9.525040194558306,-9.393095495347062,0.0
80,-9.421925071974057,-9.5074392947316,-9.372821183332986,0.0
81,-9.401485242511152,-9.489478397154537,-9.35219521692177,0.0
82,-9.380671801472156,-9.471157284553275,-9.33122140719101,0.0
83,-9.359485586011077,-9.452475849371572,-9.30990377152765,0.0
84,-9.337927517146273,-9.433434094984818,-9.28824652605351,0.0
85,-9.31599860121948,-9.414032136890896,-9.26625407795066,0.0
86,-9.293699931426978,-9.39427020386375,-9.24393101769718,0.0
87,-9.271032689401409,-9.374148639056411,-9.221282111223799,0.0
88,-9.247998146823656,-9.353667901041046,-9.198312292001663,0.0
89,-9.224597667045137,-9.33282856477449,-9.175026653071594,0.0
90,-9.200832706701734,-9.31163132247868,-9.151430439025022,0.0
