,0,1,2,3
0,13.052304030410916,0.33008026297125675,-0.3457847443419599,0.0
1,13.097519100807697,0.32401181059795614,-0.34416553829183627,0.0
2,13.107475286492523,0.3180306897294592,-0.34265131704144597,0.0
3,13.116947300257255,0.3106473247018151,-0.3406403256351599,0.0
4,13.125016352959962,0.3017213725562191,-0.3380518011287943,0.0
5,13.131501466305938,0.2910556923553113,-0.3347190507202047,0.0
6,13.136218877731169,0.27849747996559565,-0.3304357341258963,0.0
7,13.138999256932255,0.2639684311186815,-0.3249501760799935,0.0
8,13.139689455295906,0.24749651717666102,-0.3179653595142585,0.0
9,13.138154583942235,0.22923872937962533,-0.3091470022807861,0.0
10,13.13428000023228,0.2094858335744753,-0.29814456611115847,0.0
11,13.12797310866856,0.18864363086625813,-0.28462963726355417,0.0
12,13.119164873928717,0.16719230387313844,-0.2683528438695879,0.0
13,13.107810949215459,0.14563301465718145,-0.24921310268202354,0.0
14,13.093892331291503,0.12443498790326454,-0.22732262643596216,0.0
15,13.07741546485849,0.10399482165683571,-0.2030430425796736,0.0
16,13.058411740458686,0.08461410470975021,-0.17697025079628592,0.0
17,13.036936371762323,0.06649500955647208,-0.1498624726877666,0.0
18,13.013066701688345,0.04974922574560979,-0.1225303879225829,0.0
19,12.986900057520486,0.03441425195688539,-0.09572464457287921,0.0
20,12.958551326912136,0.020471900378890653,-0.07005342241213162,0.0
21,12.928150438971167,0.007865613075482064,-0.04594498154086427,0.0
22,12.895839906529032,-0.0034851081778075575,-0.023650772084751578,0.0
23,12.861772534171145,-0.013673629404074081,-0.0032740484741275782,0.0
24,12.826109343248334,-0.02279823451334325,0.015191772093247402,0.0
25,12.789017724278935,-0.030956755664085428,0.0318260160191931,0.0
26,12.75066980291673,-0.038243178173289316,0.046750361438933234,0.0
27,12.711240995133394,-0.04474567323547246,0.06010653007310641,0.0
28,12.670908725390245,-0.0505456158231841,0.07204127222820796,0.0
29,12.629851283975512,-0.05571725301435187,0.08269705775703204,0.0
30,12.588246803548504,-0.060327781482090254,0.09220684644032151,0.0
31,12.546272338811452,-0.06443766672060601,0.10069158603951907,0.0
32,12.504103036547559,-0.06810109162344186,0.1082594307411178,0.0
33,12.461911385896453,-0.07136646144845815,0.1150059797866509,0.0
34,12.4198665407568,-0.07427691958342421,0.12101507371216344,0.0
35,12.378133707735484,-0.07687084706156055,0.12635985548056958,0.0
36,12.336873594225573,-0.0791823310247462,0.1311039190669882,0.0
37,12.296241912091332,-0.0812415952189541,0.13530244335372038,0.0
38,12.25638893313958,-0.08307539052671702,0.13900325682247855,0.0
39,12.217459093117105,-0.0847073464791733,0.14224780773666368,0.0
40,12.179590641426906,-0.08615828632567021,0.14507203178474987,0.0
41,12.142915334127862,-0.08744650903597749,0.14750711889607857,0.0
42,12.107558168088627,-0.08858804188004922,0.14958018602332054,0.0
43,12.073637154417716,-0.08959686718049863,0.15131486496332586,0.0
44,12.041263129496668,-0.09048512659925663,0.15273181492838925,0.0
45,12.010539602106718,-0.09126330599043213,0.15384916930821096,0.0
46,11.98156263526564,-0.09194040348238813,0.1546829253204926,0.0
47,11.954420761484506,-0.09252408307838045,0.15524728429805462,0.0
48,11.929194930216902,-0.09302081570790856,0.15555494935446273,0.0
49,11.905958486308364,-0.09343600933216749,0.1556173861923059,0.0
50,11.884777178264871,-0.09377412941288542,0.15544505191184743,0.0
51,11.865709195149464,-0.09403881079665105,0.15504759586224315,0.0
52,11.848805230887736,-0.09423296184673405,0.1544340358592599,0.0
53,11.834108574720728,-0.09435886146979648,0.15361291247177875,0.0
54,11.821655226489808,-0.09441824953343393,0.15259242355042993,0.0
55,11.811474035377124,-0.0944124110493159,0.15138054073035112,0.0
56,11.80358686065906,-0.09434225440248412,0.14998510928093317,0.0
57,11.798008752964297,-0.09420838383701141,0.14841393239319262,0.0
58,11.794748154463145,-0.09401116635825107,0.14667484078498794,0.0
59,11.793807116356348,-0.09375079317921277,0.14477574836026605,0.0
60,11.79518153198001,-0.09342733582021219,0.1427246945751452,0.0
61,11.79886138380243,-0.0930407969638901,0.14052987413444026,0.0
62,11.804831002559713,-0.09259115616960584,0.13819965465965295,0.0
63,11.813069336761284,-0.0920784105597024,0.13574258302512748,0.0
64,11.823550230795759,-0.09150261060320777,0.13316738114347945,0.0
65,11.836242709881247,-0.09086389113861623,0.13048293208442652,0.0
66,11.85111127013371,-0.09016249779497944,0.1276982575221689,0.0
67,11.868116172070511,-0.08939880898851782,0.12482248761516004,0.0
68,11.887213735924265,-0.08857335368959496,0.12186482451851233,0.0
69,11.90835663721328,-0.08768682517130891,0.11883450080493606,0.0
70,11.931494201096756,-0.08674009096595152,0.1157407341179679,0.0
71,11.956572694135657,-0.0857341992685999,0.11259267939647088,0.0
72,11.983535612180667,-0.08467038203816667,0.1093993799893529,0.0
73,12.012323963215538,-0.08355005505507854,0.10616971892405914,0.0
74,12.042876544095545,-0.08237481520148218,0.10291237150344577,0.0
75,12.075130210234597,-0.08114643523432641,0.09963576028743197,0.0
76,12.109020137409509,-0.07986685632408376,0.09634801337366539,0.0
77,12.14448007496344,-0.07853817863201495,0.09305692673213663,0.0
78,12.18144258980226,-0.07716265019708902,0.08976993117938152,0.0
79,12.219839300684985,-0.07574265439970869,0.08649406440572907,0.0
80,12.259601102412226,-0.07428069626350815,0.08323594830095489,0.0
81,12.300658379613951,-0.07277938784865874,0.08000177166534769,0.0
82,12.342941209927593,-0.07124143298039902,0.07679727824971351,0.0
83,12.386379556441817,-0.06966961154506812,0.07362775994256955,0.0
84,12.430903449356562,-0.06806676357275146,0.07049805481825983,0.0
85,12.476443156879128,-0.06643577331108227,0.06741254967680456,0.0
86,12.522929345436909,-0.0647795534787436,0.06437518664511212,0.0
87,12.570293229341068,-0.06310102987017585,0.06138947336862462,0.0
88,12.61846671008248,-0.061403126465012385,0.05845849630089288,0.0
89,12.667382505480525,-0.05968875117720079,0.05558493659371373,0.0
90,12.716974268939666,-0.05796078235979924,0.05277108809980048,0.0
91,12.767176699095701,-0.056222056162410085,0.05001887702083574,0.0
92,12.817925640156302,-0.05447535481935951,0.04732988276346225,0.0
93,12.869158173257533,-0.052723395928391856,0.04470535960196511,0.0
94,12.920812699171202,-0.050968822761919975,0.04214625878661472,0.0
95,12.972829012706601,-0.049214195636205486,0.039653250779094366,0.0
96,13.025148369156327,-0.04746198434822297,0.03722674733937121,0.0
97,13.077713543137632,-0.04571456167567181,0.03486692323039288,0.0
98,13.130468880181766,-0.04397419792274867,0.032573737347240374,0.0
99,13.183360341420716,-0.04224305648291454,0.03034695311485357,0.0
100,13.236335541717349,-0.040523190380108036,0.028186158032845025,0.0
101,13.289343781579156,-0.03881653974162236,0.026090782276858696,0.0
102,13.342336073189127,-0.03712493014916508,0.024060116293247006,0.0
103,13.395265160879731,-0.03545007180946462,0.022093327347646213,0.0
104,13.448085536367039,-0.03379355948198058,0.020189475008340972,0.0
105,13.500753449053722,-0.032156873098855634,0.018347525562441225,0.0
106,13.553226911699298,-0.030541379010988474,0.016566365376928162,0.0
107,13.605465701747136,-0.028948331793948314,0.014844813228048627,0.0
108,13.657431358587052,-0.02737887654824139,0.013181631631459148,0.0
109,13.709087177023168,-0.025834051630035836,0.011575537212326731,0.0
110,13.760398197205836,-0.024314791750764536,0.010025210159590417,0.0
111,13.81133119127744,-0.02282193138680973,0.008529302811933839,0.0
112,13.86185464697154,-0.02135620844384296,0.0070864474251281055,0.0
113,13.911938748395396,-0.01991826812388401,0.005695263171320196,0.0
114,13.961555354216518,-0.01850866694705162,0.0043543624209502274,0.0
115,14.010677973464635,-0.017127876883872996,0.0030623563572841923,0.0
116,14.059281739151471,-0.015776289558026034,0.0018178599723772352,0.0
117,14.107343379901824,-0.01445422048335791,0.0006194964915886307,0.0
118,14.15484118978128,-0.0131619133029086,-0.0005340987281354874,0.0
119,14.201754996496835,-0.011899544001457462,-0.001644274783220633,0.0
120,14.24806612813951,-0.010667225066662815,-0.002712362250968447,0.0
121,14.293757378629415,-0.009465009577320573,-0.0037396706212928428,0.0
122,14.338812972016484,-0.00829289520042979,-0.00472748609682823,0.0
123,14.383218525782533,-0.007150828081725812,-0.005677069727902014,0.0
124,14.426961013283233,-0.006038706617083401,-0.0065896558512617,0.0
125,14.470028725461196,-0.004956385094668334,-0.007466450803666897,0.0
126,14.51241123195514,-0.0039036771999866778,-0.008308631883701834,0.0
127,14.554099341722937,-0.0028803593780232224,-0.00911734653718937,0.0
128,14.595085063290462,-0.001886174048431743,-0.009893711743593258,0.0
129,14.635361564731346,-0.0009208326713969996,-0.010638813582631025,0.0
130,14.674923133477426,1.5981336857782745e-05,-0.011353706962060402,0.0
131,14.713765136053066,0.0009246098387026,-0.012039415489228074,0.0
132,14.751883977821688,0.0018054173586172777,-0.012696931470462958,0.0
133,14.789277062826486,0.0026587886134279842,-0.013327216023801483,0.0
134,14.825942753802881,0.003485126186400841,-0.013931199291824663,0.0
135,14.86188033243441,0.004284848341647526,-0.014509780742562293,0.0
136,14.897089959919207,0.005058386974849991,-0.015063829547531288,0.0
137,14.93157263790944,0.005806185695903848,-0.015594185026964111,0.0
138,14.965330169881168,0.006528698038735866,-0.01610165715322385,0.0
139,14.998365122988039,0.007226385793401002,-0.016587027104216286,0.0
140,15.030680790447644,0.007899717455339591,-0.0170510478594247,0.0
141,15.062281154505413,0.008549166786635642,-0.017494444831856856,0.0
142,15.093170850016962,0.00917521148405391,-0.01791791652985462,0.0
143,15.123355128686043,0.009778331948650978,-0.018322135243318913,0.0
144,15.15283982399149,0.010359010151796038,-0.018707747749412054,0.0
145,15.181631316833352,0.010917728592529045,-0.01907537603329819,0.0
146,15.209736501924764,0.01145496934125612,-0.01942561801993694,0.0
147,15.237162754953362,0.011971213164955802,-0.01975904831333765,0.0
148,15.26391790053259,0.012466938729155524,-0.02007621894005055,0.0
149,15.290010180960756,0.012942621872143109,-0.02037766009401571,0.0
150,15.315448225802847,0.013398734947007593,-0.020663880880186537,0.0
