,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-3.22377676675093e-08,-3.077362796005357e-08,-5.542320583436927e-05,-1.289510647224145e-05,-1.2309451045458594e-05,-0.011084643906100292,0.0004243889095344729,-0.0004445803855825198,0.0,0.08487778190689456,-0.08891607711650397,0.0
2,-5.168810490615801e-07,-4.929829242866798e-07,-0.0002201859833293467,-0.00010341287053400054,-9.85469909550139e-05,-0.021867952577435096,0.0016897533422293623,-0.0017762397059799208,0.0,0.16819510463208326,-0.17741578696297614,0.0
3,-2.6175392265216856e-06,-2.4914644192832215e-06,-0.0004924522370612539,-0.00034897296900076485,-0.000331600004000303,-0.03258547446580029,0.003780600989630928,-0.003990949268948684,0.0,0.2499744248482299,-0.2655261256307765,0.0
4,-8.271107090548881e-06,-7.85388240225216e-06,-0.0008715857405947765,-0.0008268198965412686,-0.0007831363008810745,-0.04324169686707395,0.006679748941301276,-0.007084176658215941,0.0,0.3298551654858395,-0.35311935222267476,0.0
5,-2.01851365213062e-05,-1.911692867422385e-05,-0.0013570311369210004,-0.0016138123366504658,-0.0015232321914588423,-0.05384836494777013,0.010366228075160524,-0.011050008210465423,0.0,0.4074406612860101,-0.4400469582272219,0.0
6,-4.183294187743762e-05,-3.950837848341178e-05,-0.0019483636385274003,-0.002786209906190715,-0.0026199604324577868,-0.06441990149445764,0.01481484914962031,-0.015880830857949335,0.0,0.48228355360594727,-0.5261175712695603,0.0
7,-7.744627817638923e-05,-7.292475062149405e-05,-0.0026453174585384267,-0.004419397234352217,-0.004138921884765253,-0.07497373197884859,0.01999575287420698,-0.02156685251452109,0.0,0.5538971913113862,-0.6110867600447907,0.0
8,-0.0001320049340342288,-0.00012390406884021623,-0.003447816719965486,-0.00658754123866442,-0.006142736584072862,-0.08553045354252417,0.025874112770187717,-0.028095513198500417,0.0,0.6217747878847614,-0.6946453767510747,0.0
9,-0.00021122252830751647,-0.0001975934106902865,-0.004356007747543968,-0.009363173053262102,-0.008690513826604178,-0.09611394086064398,0.032410070456833896,-0.035450779571100925,0.0,0.6854167494444742,-0.776407897769027,0.0
10,-0.00032152772246566883,-0.00029971116515770026,-0.005370292048177251,-0.012816688104619863,-0.011837328610677137,-0.1067513763522204,0.03955897346048101,-0.04361233326600935,0.0,0.7443638512849493,-0.8559028412126577,0.0
11,-0.0004700400123548771,-0.00043650422275748704,-0.006491359177216131,-0.01701576157891825,-0.015633737014861475,-0.11747319565564802,0.04727195090221197,-0.05255469040599313,0.0,0.798231637061243,-0.9325685867840985,0.0
12,-0.0006645392659686296,-0.0006147006567173446,-0.0077202186073582115,-0.02202468319269423,-0.020125364107511867,-0.1283129415199276,0.05549680908393816,-0.06224632866460154,0.0,0.8467399992839951,-1.0057590649375838,0.0
13,-0.0009134282610831742,-0.000841458772282507,-0.009058229664075936,-0.027903625441196823,-0.025352593574634763,-0.13930702255078425,0.0641791706103293,-0.07264894439895256,0.0,0.8897323059942307,-1.0747640819326207,0.0
14,-0.0012256876843872943,-0.0011243136492078386,-0.010507128576435699,-0.034707873206083074,-0.03135037879531244,-0.15049437753613637,0.07326373611768798,-0.08371700206458423,0.0,0.927180795477506,-1.1388474511937126,0.0
15,-0.0016108234091106088,-0.001471122438592738,-0.01206905172495182,-0.04248705794598679,-0.03814818259828834,-0.16191605135488188,0.08269553191405295,-0.09539774852479616,0.0,0.9591783637954883,-1.1973018408486742,0.0
16,-0.0020788063695310497,-0.0018900096832656567,-0.013746554258090592,-0.05128445274320918,-0.04577004030943536,-0.17361469458426468,0.09242102317985233,-0.10763182227374248,0.0,0.9859198893643889,-1.2495129089405903,0.0
17,-0.0026400059490534924,-0.0023893138235541274,-0.015542623401839435,-0.06113638992787997,-0.05423473059086048,-0.18563400524104476,0.10238901163669448,-0.12035448454274361,0.0,1.007677802004039,-1.2950195448596353,0.0
18,-0.003305118393927235,-0.0029775358611948645,-0.01746068599874889,-0.07207185648000157,-0.06355603245780163,-0.19801813639670282,0.11255128324045033,-0.1334973603133671,0.0,1.0247765187471316,-1.3335556092650611,0.0
19,-0.004085092230794754,-0.003663290924869892,-0.01950461006645123,-0.0841123034114361,-0.07374304484699233,-0.21081109621429525,0.122863011718166,-0.14699045547620387,0.0,1.0375691767960027,-1.3650634233022967,0.0
20,-0.004991052897573408,-0.004455263248608554,-0.02167870043035742,-0.0972716784763511,-0.08480054632626016,-0.2240561662793421,0.13328295038149915,-0.16076416425224913,0.0,1.0464185558706303,-1.3896783319067514,0.0
21,-0.0060342287532349145,-0.005362164865141759,-0.023987688726028758,-0.11155666470854875,-0.09672937572427855,-0.23779536007767563,0.1437734569549783,-0.1747510162572751,0.0,1.0516827588252022,-1.4076920690984425,0.0
22,-0.007225880350715801,-0.00639269814391225,-0.02643671825567033,-0.12696708757182035,-0.10952681845870438,-0.252068937332948,0.1543003974743274,-0.18888700906738348,0.0,1.0537053450446119,-1.4195064929232362,0.0
23,-0.008577234430027721,-0.0075555221714223965,-0.029031324307252047,-0.14349644423310037,-0.1231869873129198,-0.2669149833015486,0.16483297007140205,-0.20311248213215338,0.0,1.0528091743703185,-1.4255881200307436,0.0
24,-0.010099423618360848,-0.008859222877001374,-0.03177741060615956,-0.1611325087166815,-0.1377011898792328,-0.2823690563567389,0.17534348143444284,-0.21737257282335612,0.0,1.0492930982378423,-1.426430018209805,0.0
25,-0.011803432390251042,-0.010312286743728435,-0.03468122258018825,-0.17985797314188806,-0.15305827766209779,-0.2984639029203228,0.1858071004010184,-0.23161734072704857,0.0,1.0434306950772683,-1.4225235625286843,0.0
26,-0.013700049487211435,-0.01192307790513482,-0.03774931809458311,-0.19965109428192662,-0.16924497391793855,-0.3152292360577309,0.1962016058087944,-0.24580165718888217,0.0,1.035470386477932,-1.4143397298380347,0.0
27,-0.01579982673441167,-0.013699818406930825,-0.04098853626869973,-0.22048632369183518,-0.18624617879309138,-0.3326915725477335,0.2065071398730652,-0.25988494687969815,0.0,1.025636426376229,-1.4023182083251662,0.0
28,-0.01811304401398032,-0.01565057140401317,-0.04440596493022745,-0.24233490726980092,-0.20404525133442658,-0.3508741225929508,0.21670597398552474,-0.2738308491385701,0.0,1.014130396115679,-1.3868622434492246,0.0
29,-0.02064968004367275,-0.017783227062304775,-0.04800890720369337,-0.26516544592133195,-0.22262426861016724,-0.3697967262249625,0.22678229072633743,-0.2876068470801975,0.0,1.0011329520468601,-1.3683373448762568,0.0
30,-0.023419388548176635,-0.020105490939591558,-0.05180484767125494,-0.2889444131079579,-0.24196426259316317,-0.38947583064434554,0.23672198377864473,-0.3011838957404153,0.0,0.9868056584145982,-1.3470723871673056,0.0
31,-0.026431479382868404,-0.02262487462737694,-0.055801418487785484,-0.31363662781352597,-0.26204543570378025,-0.40992450307299444,0.24651247607231375,-0.3145360679523794,0.0,0.9712928003192036,-1.3233620552255085,0.0
32,-0.029694904164606368,-0.02534868844547741,-0.060006365779997656,-0.3392056832130459,-0.28284735604176464,-0.43115247409726026,0.256142555646865,-0.3276402278940122,0.0,0.9547231145910478,-1.2974699331010608,0.0
33,-0.03321824597275748,-0.028284035991716784,-0.06442751661121926,-0.3656143323902532,-0.30434913339601155,-0.4531662068990308,0.2656022282464025,-0.34047573652835567,0.0,0.9372114053164484,-1.2696317937676305,0.0
34,-0.037009712700432816,-0.03143781036006189,-0.06907274674947535,-0.3928248330551209,-0.3265295771353884,-0.47596898818430183,0.2748825854205618,-0.3530241896348777,0.0,0.9188600295154163,-1.2400588275367774,0.0
35,-0.04107713365717043,-0.03481669185152175,-0.07394994943661688,-0.420799253527119,-0.3493673370707478,-0.4995610370141697,0.28397568681910873,-0.365269187101187,0.0,0.8997602501939644,-1.2089406657250783,0.0
36,-0.045427959047743945,-0.03842714701289639,-0.07906700532017201,-0.44949974238549506,-0.37284102834975585,-0.5239396281171552,0.29287445537482637,-0.37719613108710565,0.0,0.8799934609495631,-1.1764481314586461,0.0
37,-0.05006926197598821,-0.04227542884889529,-0.08443175367715948,-0.47888876421636745,-0.39692934140958014,-0.5490992266131277,0.3015725841301473,-0.38879205022003455,0.0,0.8596322901146284,-1.1427356951271348,0.0
38,-0.055007742646694426,-0.04636757806319394,-0.09005196503006813,-0.5089293038532843,-0.4216111379723838,-0.5750316314079905,0.31006445355172635,-0.40004544688699395,0.0,0.838741594201183,-1.1079436382647496,0.0
39,-0.06024973446226973,-0.05070942519363778,-0.09593531522935,-0.5395850414407365,-0.44686553402764273,-0.6017261248253875,0.31834505827734666,-0.41094616479658397,0.0,0.8173793509228844,-1.0721999436532552,0.0
40,-0.06580121173372935,-0.055306593516038206,-0.10208936105388325,-0.570820500565296,-0.47267197070504247,-0.6291696263277742,0.32640994234110227,-0.42148527419459797,0.0,0.7955974618282399,-1.0356219359495418,0.0
41,-0.07166779874756785,-0.060164502599844176,-0.10852151736072865,-0.6026011716059579,-0.49901027390287483,-0.6573468484450534,0.3342551420198231,-0.43165497237037015,0.0,0.7734424739159247,-0.9983176992048918,0.0
42,-0.07785477995108529,-0.0652883724074327,-0.115239035797931,-0.6348936123590608,-0.5258607034997514,-0.6862404532752899,0.34187713553307897,-0.4414484973524098,0.0,0.7509562287352448,-0.9603872972030429,0.0
43,-0.08436711103880878,-0.07068322783685921,-0.12224898507891213,-0.6676655278965259,-0.5532039929421383,-0.7158312081494655,0.3492727989094428,-0.45086005294241027,0.0,0.7281764465375179,-0.9219238207970463,0.0
44,-0.09120943074175158,-0.07635390361566226,-0.12955823280398046,-0.7008858315203899,-0.5810213799665996,-0.7460981392614308,0.35643936740272875,-0.4598847434668565,0.0,0.7051372521196754,-0.8830142840921911,0.0
45,-0.09838607313940433,-0.08230504946074221,-0.13717342880346325,-0.7345246885822552,-0.609294629183568,-0.7770186822557772,0.36337440190401216,-0.4685185168314419,0.0,0.6818696481370093,-0.843740388824891,0.0
46,-0.1059010803315692,-0.0885411354264454,-0.14510098996777854,-0.7685535448435301,-0.6380060472187499,-0.8085688289409295,0.37007575984910884,-0.476758114644866,0.0,0.6584019408823268,-0.8041791738599224,0.0
