,0
0,95.22566217429754
1,94.7371828305344
2,94.33615110317662
3,93.96151521261359
4,93.61510955885537
5,93.29580206399314
6,93.00198288814043
7,92.73149796670639
8,92.48172855591316
9,92.24971352090941
10,92.03230060532442
11,91.8263036543806
12,91.62864373228776
13,91.43645858520894
14,91.2471739481079
15,91.0585383604204
16,90.86862837709442
17,90.67583302187306
18,90.47882587000088
19,90.27653143325873
20,90.06809049162548
21,89.8528272164699
22,89.63021956843043
23,89.39987353490073
24,89.161501214079
25,88.91490245203616
26,88.65994960620652
27,88.39657497573253
28,88.12476046048161
29,87.844529057513
30,87.55593785937334
31,87.25907227364166
32,86.95404123315535
33,86.64097320960812
34,86.320012879492
35,85.99131832116485
36,85.65505864598549
37,85.31141198585121
38,84.96056377494615
39,84.60270527580067
40,84.23803230950632
41,83.866744157646
42,83.48904260960927
43,83.10513113380564
44,82.71521415513376
45,82.31949642412779
46,81.91818246564584
47,81.5114760969268
48,81.09958000642212
49,80.6826953860878
50,80.26102161086419
51,79.8347559599281
52,79.4040933750075
53,78.96922625163779
54,78.53034425973651
55,78.08763419028999
56,77.64127982530673
57,77.1914618285017
58,76.73835765444657
59,76.28214147415702
60,75.82298411529922
61,75.3610530153844
62,74.8965121864879
63,74.42952219018046
64,73.96024012149634
65,73.4888196008867
66,73.01541077321953
67,72.54016031299068
68,72.06321143500288
69,71.58470390985636
70,71.10477408367052
71,70.62355490152774
72,70.14117593419252
73,69.65776340771782
74,69.17344023560047
75,68.68832605319479
76,68.20253725413357
77,67.71618702854163
78,67.22938540285945
79,66.74223928112126
80,66.25485248755619
81,65.7673258104007
82,65.27975704682825
83,64.79224104891608
84,64.30486977057977
85,63.817732315416634
86,63.330914985404746
87,62.8445013304105
88,62.35857219846041
89,61.873205786735454
90,61.38847769324689
91,60.904460969152346
92,60.42122617167042
93,59.938841417549654
94,59.45737243704688
95,58.976882628365736
96,58.49743311250539
97,58.01908278846505
98,57.54188838874788
99,57.06590453510492
100,56.59118379445674
101,56.11777673492829
102,55.64573198193034
103,55.17509627421853
104,54.70591451986003
105,54.2382298520361
106,53.77208368460857
107,53.30751576737711
108,52.84456424095515
109,52.38326569119146
110,51.923655203066474
111,51.46576641399234
112,51.0096315664485
113,50.555281559885344
114,50.102746001831484
115,49.65205325814237
116,49.20323050233103
117,48.75630376392436
118,48.31129797579258
119,47.868237020401864
120,47.427143774944476
121,46.98804015530507
122,46.550947158824435
123,46.11588490582717
124,45.68287267988356
125,45.25192896677954
126,44.823071492173575
127,44.39631725792272
128,43.971682577064584
129,43.54918310744563
130,43.128833883990694
131,42.7106493496117
132,42.29464338475751
133,41.88082933561109
134,41.46922004094247
135,41.05982785762983
136,40.65266468486438
137,40.247741987056976
138,39.84507081546769
139,39.44466182858176
140,39.04652531125776
141,38.650671192676214
142,38.25710906311844
143,37.86584818960743
144,37.47689753044414
145,37.09026574867361
146,36.70596122451723
147,36.323992066807364
148,35.944366123462515
149,35.567090991041134
150,35.192174023412676
151,34.8196223395852
152,34.44944283072881
153,34.08164216643383
154,33.71622680024312
155,33.35320297449749
156,32.992576724532434
157,32.63435388226431
158,32.27854007920356
159,31.925140748931494
160,31.57416112907676
161,31.225606262826606
162,30.879481000007175
163,30.535789997766134
164,30.19453772088974
165,29.85572844178578
166,29.519366240162153
167,29.185455002430253
168,28.85399842086084
169,28.524999992518953
170,28.198463018003416
171,27.874390600014898
172,27.552785641775948
173,27.23365084532438
174,26.91698870970105
175,26.60280152905131
176,26.29109139065844
177,25.98186017292657
178,25.675109543328738
179,25.370840956335577
180,25.069055651338353
181,24.769754650579323
182,24.472938757101563
183,24.178608552729198
184,23.886764396088118
185,23.59740642067651
186,23.310534532993664
187,23.026148410734532
188,22.744247501056993
189,22.464831018927974
190,22.187897945553768
191,21.91344702689955
192,21.641476772302006
193,21.371985453178983
194,21.104971101839144
195,20.84043151039417
196,20.57836422977569
197,20.31876656885873
198,20.06163559369288
199,19.80696812684213
200,19.554760746834113
201,19.305009787718916
202,19.057711338737636
203,18.812861244100294
204,18.57045510287286
205,18.33048826897267
206,18.092955851271327
207,17.857852713804295
208,17.625173476085955
209,17.394912513528904
210,17.167063957966302
211,16.941621698275625
212,16.71857938110262
213,16.49793041168373
214,16.279667954765504
215,16.0637849356194
216,15.850274041150314
217,15.639127721097196
218,15.430338189324237
219,15.223897425200796
220,15.01979717506864
221,14.818028953794736
222,14.618584046408177
223,14.421453509819507
224,14.226628174621082
225,14.034098646966818
226,13.843855310530042
227,13.655888328537806
228,13.470187645880493
229,13.286742991295169
230,13.105543879621456
231,12.926579614128658
232,12.749839288912817
233,12.575311791362505
234,12.40298580469221
235,12.232849810542072
236,12.064892091642893
237,11.899100734545298
238,11.735463632411957
239,11.573968487871776
240,11.414602815935027
241,11.25735394696839
242,11.102209029728817
243,10.949155034455263
244,10.798178756017215
245,10.649266817118994
246,10.502405671558874
247,10.35758160754189
248,10.21478075104535
249,10.073989069236035
250,9.935192373937957
251,9.798376325149597
252,9.663526434609587
253,9.530628069409648
254,9.399666455653653
255,9.270626682161641
256,9.14349370421758
257,9.018252347359613
258,8.894887311211574
259,8.773383173354402
260,8.653724393236146
261,8.535895316119177
262,8.419880177063195
263,8.305663104942546
264,8.19322812649637
265,8.08255917041006
266,7.973640071426381
267,7.866454574484721
268,7.760986338886718
269,7.657218942486624
270,7.555135885904621
271,7.4547205967613
272,7.355956433931519
273,7.258826691815686
274,7.1633146046266685
275,7.069403350690284
276,6.977076056757475
277,6.8863158023261075
278,6.797105623970342
279,6.70942851967556
280,6.6232674531766556
281,6.538605358297643
282,6.4554251432903484
283,6.373709695170083
284,6.2934418840460005
285,6.2146045674440415
286,6.13718059462011
287,6.061152810861333
288,5.986504061773058
289,5.913217197549436
290,5.841275077225202
291,5.770660572906454
292,5.701356573978156
293,5.633345991286076
294,5.566611761290902
295,5.501136850192314
296,5.436904258020737
297,5.373897022694585
298,5.312098224040763
299,5.251490987776275
300,5.192058489448753
301,5.133783958333785
302,5.076650681286967
303,5.020642006548536
304,4.965741347498637
305,4.911932186361184
306,4.859198077854327
307,4.807522652785691
308,4.756889621590441
309,4.7072827778104
310,4.658686001512425
311,4.611083262644323
312,4.564458624326666
313,4.518796246078858
314,4.474080386977939
315,4.430295408748602
316,4.387425778783028
317,4.345456073089126
318,4.3043709791659275
319,4.264155298804861
320,4.2247939508157515
321,4.186271973676439
322,4.148574528104978
323,4.11168689955349
324,4.075594500622712
325,4.040282873396487
326,4.005737691695411
327,3.971944763248965
328,3.938890031785549
329,3.906559579039849
330,3.8749396266771274
331,3.8440165381340154
332,3.813776820375518
333,3.784207125567971
334,3.755294252667814
335,3.727025148926046
336,3.699386911308396
337,3.6723667878311606
338,3.645952178812963
339,3.620130638042464
340,3.594889873862416
341,3.57021775017027
342,3.546102287335813
343,3.522531663036211
344,3.4994942130090205
345,3.4769784317237287
346,3.454972972972456
347,3.4334666503805087
348,3.412448437837573
349,3.3919074698503024
350,3.3718330418172138
351,3.3522146102267794
352,3.3330417927796905
353,3.3143043684363107
354,3.295992277390382
355,3.278095620970098
356,3.2606046614676796
357,3.2435098218986815
358,3.226801685692232
359,3.2104709963134868
360,3.1945086568196404
361,3.1789057293507716
362,3.1636534345569673
363,3.148743150963085
364,3.134166414272604
365,3.1199149166120224
366,3.1059805057172998
367,3.0923551840638095
368,3.079031107941381
369,3.0660005864759388
370,3.053256080599307
371,3.0407902019687763
372,3.0285957118379923
373,3.016665519880787
374,3.0049926829695464
375,2.993570403909751
376,2.9823920301322846
377,2.9714510523451487
378,2.9607411031462347
379,2.9502559555987258
380,2.939989521770806
381,2.9299358512412716
382,2.920089129572691
383,2.9104436767536805
384,2.9009939456119564
385,2.891734520199724
386,2.882660114153002
387,2.8737655690264545
388,2.865045852605308
389,2.8564960571958795
390,2.8481113978962647
391,2.839887210848704
392,2.8318189514751246
393,2.823902192697321
394,2.8161326231432806
395,2.808506045341046
396,2.8010183739015675
397,2.793665633691932
