,0,1,2,3
0,-10.0,-10.0,-10.0,0.0
1,-9.999999982361604,-9.999999986599985,-9.999868303913757,0.0
2,-9.999999717972873,-9.999999785708566,-9.999474199587656,0.0
3,-9.999998578446933,-9.999998919468691,-9.99881965557997,0.0
4,-9.999995531559415,-9.999996602038202,-9.997906638431399,0.0
5,-9.99998915488848,-9.99999174919194,-9.99673710552285,0.0
6,-9.99997764936939,-9.999982987878525,-9.99531299732964,0.0
7,-9.999958852793911,-9.999968665745028,-9.99363622919617,0.0
8,-9.999930253282644,-9.99994686064047,-9.991708682748152,0.0
9,-9.999889002755623,-9.999915390106857,-9.989532197052615,0.0
10,-9.999831930423255,-9.999871820864225,-9.987108559629489,0.0
11,-9.999755556315936,-9.999813478293975,-9.984439497412229,0.0
12,-9.99965610486666,-9.999737455922665,-9.981526667748831,0.0
13,-9.999529518556754,-9.999640624906421,-9.978371649528592,0.0
14,-9.99937147163058,-9.999519643514166,-9.97497593451406,0.0
15,-9.999177383880655,-9.999370966606033,-9.97134091895174,0.0
16,-9.998942434500451,-9.999190855101714,-9.967467895529367,0.0
17,-9.998661575997945,-9.998975385431823,-9.963358045741742,0.0
18,-9.998329548159008,-9.998720458964032,-9.95901243272134,0.0
19,-9.997940892046072,-9.998421811394453,-9.954431994584233,0.0
20,-9.997489964013942,-9.998075022093579,-9.9496175383361,0.0
21,-9.996970949721618,-9.99767552339526,-9.944569734377367,0.0
22,-9.996377878116094,-9.997218609816281,-9.93928911164099,0.0
23,-9.995704635361776,-9.996699447193585,-9.933776053390659,0.0
24,-9.994944978687064,-9.996113081725696,-9.928030793701833,0.0
25,-9.994092550118092,-9.99545444890457,-9.922053414642491,0.0
26,-9.993140890068329,-9.994718382323988,-9.915843844165286,0.0
27,-9.992083450752013,-9.993899622350613,-9.90940185471761,0.0
28,-9.990913609388926,-9.992992824643961,-9.902727062571138,0.0
29,-9.98962468116805,-9.991992568511845,-9.895818927867666,0.0
30,-9.988209931937954,-9.99089336508826,-9.888676755373497,0.0
31,-9.98666259059258,-9.989689665321226,-9.881299695930378,0.0
32,-9.984975861122052,-9.988375867758732,-9.87368674858693,0.0
33,-9.98314293429958,-9.98694632612172,-9.865836763390808,0.0
34,-9.981156998977202,-9.985395356653827,-9.857748444818366,0.0
35,-9.979011252964941,-9.983717245238598,-9.849420355815512,0.0
36,-9.976698913470228,-9.981906254275806,-9.840850922420591,0.0
37,-9.974213227076618,-9.979956629309616,-9.832038438937738,0.0
38,-9.971547479243496,-9.977862605402397,-9.822981073626956,0.0
39,-9.968695003310918,-9.975618413249112,-9.813676874875425,0.0
40,-9.9656491889966,-9.973218285028397,-9.804123777813073,0.0
41,-9.962403490374703,-9.970656459987577,-9.794319611334346,0.0
42,-9.958951433328988,-9.967927189760063,-9.784262105487269,0.0
43,-9.955286622475635,-9.965024743414727,-9.773948899190474,0.0
44,-9.951402747553827,-9.961943412237988,-9.763377548238626,0.0
45,-9.947293589284948,-9.95867751425049,-9.752545533556804,0.0
46,-9.942953024703817,-9.955221398461351,-9.741450269664782,0.0
47,-9.938375031968011,-9.951569448863946,-9.73008911331275,0.0
48,-9.933553694653671,-9.94771608817829,-9.718459372250857,0.0
49,-9.928483205548547,-9.943655781345944,-9.706558314096059,0.0
50,-9.923157869955105,-9.939383038784326,-9.694383175260963,0.0
51,-9.917572108518534,-9.934892419408083,-9.681931169910781,0.0
52,-9.911720459596292,-9.930178533425961,-9.669199498916054,0.0
53,-9.905597581187417,-9.925236044922325,-9.6561853587705,0.0
54,-9.899198252441293,-9.920059674233016,-9.642885950445084,0.0
55,-9.892517374766811,-9.914644200125869,-9.629298488151278,0.0
56,-9.885549972563908,-9.908984461796582,-9.615420207988343,0.0
57,-9.878291193600356,-9.903075360691085,-9.601248376451458,0.0
58,-9.870736309057365,-9.896911862165824,-9.586780298779415,0.0
59,-9.862880713268101,-9.890488996997608,-9.572013327122573,0.0
60,-9.854719923173512,-9.883801862754831,-9.556944868513721,0.0
61,-9.846249577520108,-9.876845625041973,-9.541572392626334,0.0
62,-9.83746543582434,-9.869615518629267,-9.525893439306614,0.0
63,-9.828363377128065,-9.862106848479389,-9.509905625867475,0.0
64,-9.818939398569427,-9.854314990682893,-9.49360665413434,0.0
65,-9.809189613793025,-9.846235393313924,-9.476994317234274,0.0
66,-9.799110251222794,-9.837863577217515,-9.460066506121537,0.0
67,-9.788697652220408,-9.829195136739477,-9.44282121583405,0.0
68,-9.777948269151384,-9.820225740409514,-9.42525655147671,0.0
69,-9.766858663380228,-9.81095113158785,-9.407370733928667,0.0
70,-9.755425503215205,-9.8013671290852,-9.389162105272877,0.0
71,-9.743645561822383,-9.791469627765439,-9.37062913394729,0.0
72,-9.731515715127667,-9.781254599139807,-9.351770419617962,0.0
73,-9.719032939724585,-9.770718091961045,-9.332584697775212,0.0
74,-9.706194310804536,-9.759856232825163,-9.31307084405473,0.0
75,-9.692997000125239,-9.748665226788086,-9.293227878286112,0.0
76,-9.679438274031986,-9.737141358003797,-9.273054968271907,0.0
77,-9.665515491545369,-9.725280990389955,-9.252551433300665,0.0
78,-9.65122610252795,-9.713080568326433,-9.231716747397858,0.0
79,-9.636567645941433,-9.700536617391554,-9.210550542318838,0.0
80,-9.621537748204743,-9.687645745140218,-9.189052610288208,0.0
81,-9.606134121662453,-9.674404641927476,-9.167222906490071,0.0
82,-9.590354563171969,-9.66081008178056,-9.145061551313772,0.0
83,-9.574196952816846,-9.646858923321709,-9.122568832359697,0.0
84,-9.55765925275274,-9.632548110743615,-9.099745206209718,0.0
85,-9.540739506191434,-9.617874674838706,-9.076591299966722,0.0
86,-9.52343583652754,-9.602835734082914,-9.053107912567617,0.0
87,-9.505746446611568,-9.587428495774105,-9.029296015873989,0.0
88,-9.487669618172156,-9.571650257224752,-9.005156755544467,0.0
89,-9.469203711389465,-9.555498407007954,-8.980691451692593,0.0
90,-9.45034716462091,-9.538970426255505,-8.955901599333817,0.0
91,-9.431098494279619,-9.522063890006104,-8.930788868625003,0.0
92,-9.411456294865289,-9.504776468601538,-8.90535510489958,0.0
93,-9.391419239146353,-9.487105929128143,-8.87960232850127,0.0
94,-9.37098607849172,-9.469050136900512,-8.853532734419066,0.0
95,-9.350155643349648,-9.45060705698406,-8.827148691725924,0.0
96,-9.328926843870708,-9.431774755752713,-8.80045274282345,0.0
97,-9.307298670671168,-9.412551402477694,-8.773447602494606,0.0
98,-9.285270195732569,-9.392935270943077,-8.74613615676634,0.0
99,-9.262840573432673,-9.372924741083548,-8.718521461583883,0.0
100,-9.24000904170248,-9.35251830063956,-8.690606741298275,0.0
101,-9.21677492330348,-9.331714546824891,-8.662395386968656,0.0
102,-9.193137627218844,-9.31051218800139,-8.63389095448071,0.0
103,-9.1690966501518,-9.288910045355596,-8.605097162482622,0.0
