,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.7638395706122567e-08,-1.3400016039544532e-08,-0.0001316960862421096,-7.05535817766356e-06,-5.3600063989971095e-06,-0.026339218068937093,0.00022407809074255792,-0.0002949532338461811,0.0,0.044815618148511586,-0.05899064676923624,0.0
2,-2.8202712640440116e-07,-2.1429143401925868e-07,-0.0005258004123446073,-5.629058444188193e-05,-4.277772208742889e-05,-0.052481659232644286,0.0008877562112230996,-0.0011678178043994366,0.0,0.08792000594759675,-0.11558226734141486,0.0
3,-1.4215530678627075e-06,-1.0805313088041353e-06,-0.001180344420029223,-0.00018877551233900257,-0.00014353397431538157,-0.07842719328266316,0.0019740672584475645,-0.002594835301560728,0.0,0.12934220349729622,-0.1698212320908434,0.0
4,-4.468440584017232e-06,-3.397961797946249e-06,-0.002093361568601559,-0.000444210773133265,-0.00033794670550201227,-0.10417636975386993,0.0034663351539980496,-0.004552709399833254,0.0,0.1691113756128008,-0.2217535875636618,0.0
5,-1.0845111519703762e-05,-8.250808060498777e-06,-0.0032628944771504013,-0.0008609378802384111,-0.0006553762257616848,-0.1297304847375958,0.005348175925718751,-0.0070186025168843345,0.0,0.20725677873133952,-0.2714250358465544,0.0
6,-2.2350630610895582e-05,-1.7012121474830587e-05,-0.00468700267036112,-0.0014759462130552114,-0.0011242290335558647,-0.15509163491740408,0.007603498463952359,-0.009970132269293564,0.0,0.24380772891538222,-0.31888091463529167,0.0
7,-4.11472060888634e-05,-3.133425497145276e-05,-0.006363770803829963,-0.002324877072009083,-0.0017719604289999327,-0.18026275955330903,0.010216504963436302,-0.013385367733181684,0.0,0.27879357098140634,-0.3641661781423323,0.0
8,-6.974671735555592e-05,-5.313935953011425e-05,-0.008291317251847737,-0.0034420250506921437,-0.0026250761455638375,-0.20524767110555933,0.01317169106222976,-0.017242825518716,0.0,0.3122436487772853,-0.4073253789645311,0.0
9,-0.00011099724437708437,-8.460989314301319e-05,-0.010467802947384856,-0.004860337030876262,-0.0037091332246002298,-0.23005107516016773,0.01645384568924554,-0.021521465668613377,0.0,0.34418727662587084,-0.44840265101494453,0.0
10,-0.0001680695767446033,-0.00012817913577392096,-0.012891440370510786,-0.006611409153078032,-0.005048740353544703,-0.2546785802948033,0.02004805063211245,-0.026200687391722016,0.0,0.3746537119475107,-0.4874416936067837,0.0
11,-0.0002444436840636073,-0.00018652170602457993,-0.015560502587770884,-0.008725482150499559,-0.006667557882975538,-0.27913669850500933,0.02393967983720005,-0.03126032464356934,0.0,0.4036721290700091,-0.5244857567626813,0.0
12,-0.0003438951333414408,-0.00026254407733525596,-0.018473332251169223,-0.01123143545861352,-0.008588297730198495,-0.30343283679641164,0.028114398453704323,-0.03668064156642562,0.0,0.4312715942308457,-0.5595776278085742,0.0
13,-0.00047048144324666954,-0.0003593750935781407,-0.021628350471407324,-0.014156780527395446,-0.01083272336783015,-0.3275752805380179,0.03255816163372488,-0.04244232780196145,0.0,0.45748104177326576,-0.5927596192985911,0.0
14,-0.000628528369420446,-0.0004803564858346461,-0.025024065485940376,-0.01752765376914955,-0.013421650085178817,-0.3515731691642264,0.03725721310026667,-0.04852649368998099,0.0,0.4823292515350921,-0.6240735583053171,0.0
15,-0.0008226161193455735,-0.0006290333939666153,-0.028659081048261533,-0.02136880957289101,-0.01637494569824772,-0.3754364648080881,0.04219808349507582,-0.05491466536700072,0.0,0.5058448274267373,-0.6535607770986283,0.0
16,-0.0010575654995485153,-0.0008091448982849836,-0.03253210447063236,-0.02570361380715709,-0.019711531871089448,-0.3991759144450337,0.047367588518173846,-0.061588779778623266,0.0,0.5280561771928677,-0.6812621052258798,0.0
17,-0.001338424002055991,-0.0010246145681771356,-0.036641954258257364,-0.030554038217707188,-0.023449386197198788,-0.42280300612403476,0.052752826870890404,-0.06853117961973534,0.0,0.5489914933504444,-0.7072178629965363,0.0
18,-0.001670451840991669,-0.0012795410359675158,-0.04098756727866079,-0.03594065610559442,-0.027605545174814908,-0.44632991986140236,0.058341178014114654,-0.07572460821654453,0.0,0.5686787352944052,-0.7314678563653002,0.0
19,-0.0020591079539278175,-0.0015781886055480753,-0.0455680054157662,-0.04188263964528188,-0.03219610819458208,-0.46976947377055556,0.0641202997533917,-0.08315220436436786,0.0,0.5871456125610041,-0.7540513731993669,0.0
20,-0.002510035986056916,-0.001924977906420638,-0.05038246166390017,-0.04839775917254776,-0.03723624264215559,-0.49313506599859835,0.07007812566238558,-0.09079749713490254,0.0,0.6044195692377705,-0.7750071809075677,0.0
21,-0.0030290502783814326,-0.0023244766047386574,-0.05543026562263219,-0.055502384738567875,-0.04274019020219703,-0.5164406130369579,0.07620286235611515,-0.09864440066644944,0.0,0.6205277695081418,-0.7943735254018139,0.0
22,-0.0036221218839053676,-0.002781390183719098,-0.06071088835901045,-0.0632114901904556,-0.04872127443393645,-0.5397004849682567,0.082482986625246,-0.10667720895023046,0.0,0.6354970843180299,-0.8121881313543887,0.0
23,-0.004295364638224509,-0.003300552806415803,-0.06622394660934108,-0.07153866000032942,-0.05519190967223748,-0.5629294382046831,0.08890724244259057,-0.11488059062554348,0.0,0.6493540791508831,-0.8284882037082156,0.0
24,-0.005055021312935806,-0.003886918274304713,-0.07196920629816685,-0.08049609902529731,-0.0621636112920292,-0.5861425462641171,0.09546463785283076,-0.12323958379604077,0.0,0.662125002897154,-0.8433104303912431,0.0
