,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-3.812928524410059,-3.866279359980005,-3.6387441569852594,0.36082162670398055,0.2818500118009004,0.043758269995725074,-0.19213828980878586,0.20075489263149404,0.0,-0.003551337868291593,-0.0022955072375732692,0.0,14.953748291982146,-0.0014357864738288127,-0.0011126873366563144,0.0,45.25192896677954,-3.7908053749713497,-3.8447211005083215,-3.6205895975829314,0.3828307861454867,0.3040987348948529,0.05161874562520485,-0.1916647075719725,0.2000085300401084,0.0,-0.00223497115853738,-0.0035021128194900326,0.0
1,-1.3454617762652497,-1.4106161649955795,-1.910238725485136,1.0118607603489558,1.0147118530817414,0.2597428712540597,-0.014267424154780215,0.008621821505751082,0.0,0.02838534032352497,-0.029342787089715605,0.0,15.78878794024525,0.012393536813819515,-0.012808437995291742,0.0,12.064892091642893,-1.328487156200694,-1.3932813658004672,-1.8979179680942957,1.005405760406037,1.008957691963059,0.2607350355983874,-0.012789252519094407,0.007110124540380347,0.0,0.02815477412848585,-0.029072582678810625,0.0
2,-3.3985298088249927,-3.461119336212213,-3.3139792452930013,0.7100447484411374,0.6376246890873265,0.15003795590539082,-0.1759392512257124,0.18051871158090768,0.0,0.015671171437337258,-0.01965231769160736,0.0,15.351296357209918,0.006928368197884424,-0.008661503609398307,0.0,37.86584818960743,-3.374718435006724,-3.437756078694642,-3.2961878127902358,0.7264150490856927,0.6544983431778566,0.15402831772569114,-0.17464296276148664,0.17904262124869705,0.0,0.0164821679720471,-0.020377254570754788,0.0
3,-0.20530442075272148,-0.2038474925345728,-0.1989262306362125,-0.05413873351808695,-0.05662635542919564,0.11496259336737978,-0.000326380823050568,0.0015531275823079634,0.0,-0.0045934516984088535,0.004403518825281556,0.0,15.019683414059866,-0.0020034453363728987,0.0019200595741972878,0.0,2.3985812801946134,-0.20477365644942225,-0.20334956217393876,-0.19675251504174174,-0.05290215084356261,-0.05548372318174161,0.11406952246075157,-0.0005486545348330434,0.001763054381768523,0.0,-0.004522827464049343,0.0043296428194090865,0.0
4,-0.5098163223009937,-0.5427841260969029,-1.1523101190024752,0.4243256828359893,0.4535095350722472,0.30970804763664816,0.04993506102395852,-0.05342069627244129,0.0,0.008098594947451049,-0.006986487130406588,0.0,15.614328673046536,0.003518343957208986,-0.003031128580036232,0.0,4.807522652785691,-0.5029846686372599,-0.5354908206857879,-1.1432852531222109,0.4160678777119455,0.4453118947753528,0.3096760537225829,0.05024723950812257,-0.05366647808788954,0.0,0.007818234898211124,-0.0066986176978652,0.0
5,-1.3625865719947647,-1.4280956492637698,-1.9226102722089267,1.0182009539075554,1.0203421949519391,0.2587582096437474,-0.0157601559819619,0.010150435090635013,0.0,0.028612376814229845,-0.029609174843986386,0.0,15.790766280206633,0.012493056119709838,-0.012925169149039187,0.0,12.232849810542072,-1.3454617762652497,-1.4106161649955795,-1.910238725485136,1.0118607603489558,1.0147118530817414,0.2597428712540597,-0.014267424154780215,0.008621821505751082,0.0,0.02838534032352497,-0.029342787089715605,0.0
6,-3.1340457835516786,-3.2011225749176573,-3.1206827863068014,0.8720231675261221,0.8059132006253171,0.185460733691317,-0.16004484274732578,0.16281425727897572,0.0,0.02331479924533142,-0.02649471779493595,0.0,15.525624211158714,0.010248462659583995,-0.01163310371733827,0.0,33.71622680024312,-3.1098043121599317,-3.1772384377619796,-3.1034032686551463,0.8847739104284778,0.8193187139428559,0.18786278080868746,-0.15844500819864113,0.16106493433098415,0.0,0.023879149373093374,-0.02700199416360355,0.0
7,-3.9639651827541655,-4.013223025613526,-3.765593927579197,0.1988751487931737,0.11862525799630208,-0.018722114340935514,-0.1936847969337983,0.20440332618720866,0.0,-0.013653375972052573,0.007092410190620069,0.0,14.761828696316051,-0.0058352427553616856,0.0029730456684713092,0.0,48.31129797579258,-3.9428234177397754,-3.9926798913911146,-3.747517695782708,0.22282713038093127,0.14271758719212135,-0.008971267449174203,-0.19366522101035355,0.20406226041598013,0.0,-0.012113733130927172,0.005645781190556086,0.0
8,-0.6183554900443031,-0.6579379290684528,-1.2834942728986354,0.5437384923466899,0.5712923844139535,0.3073490266412986,0.04393780439321299,-0.04832327997952841,0.0,0.01216936875161878,-0.01123067313127775,0.0,15.65155660154194,0.005297535352053573,-0.004885409799928324,0.0,5.633345991286076,-0.6097748919565724,-0.6488776455638066,-1.273826085177086,0.535019293551471,0.5627406609591665,0.3076882524658088,0.04446985590180541,-0.04879393434377198,0.0,0.011871248392561276,-0.010915733625497595,0.0
9,-0.2601889631376819,-0.268604772416686,-0.6566375215477152,0.013047163461730044,0.034733732957068664,0.2590216784790307,0.045009767932304115,-0.044756798597132115,0.0,-0.005362414209827901,0.006149105418038647,0.0,15.404808433343478,-0.00235612980040239,0.0026993330815286523,0.0,3.016665519880787,-0.2587288462505404,-0.2668859076277901,-0.6506623268160494,0.00924977089797216,0.03070425086366235,0.2577286610321146,0.04465046661106797,-0.04435885074370264,0.0,-0.005475154903625268,0.006250886903933078,0.0
